Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,singhapura,Delias singhapura,yusukei,Delias singhapura yusukei,Delias singhapura yusukei,Delias yusukei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,sphenodiscus,Delias sphenodiscus,,,Delias sphenodiscus,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,stresemanni,Delias stresemanni,,,Delias stresemanni,"Delias aenus, Delias basiflava, Delias mediofasciata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,strix,Delias strix,,,Delias strix,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,subapicalis,Delias subapicalis,,,Delias subapicalis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,subapicalis,Delias subapicalis,sibatanii,Delias subapicalis sibatanii,Delias subapicalis sibatanii,Delias sibatanii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,subnubila,Delias subnubila,,,Delias subnubila,Delias conspicua
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,subviridis,Delias subviridis,,,Delias subviridis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,surprisa,Delias surprisa,,,Delias surprisa,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,talboti,Delias talboti,,,Delias talboti,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,telefominensis,Delias telefominensis,,,Delias telefominensis,Delias ayamiae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,tessei,Delias tessei,,,Delias tessei,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,themis,Delias themis,,,Delias themis,Pieris themis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,themis,Delias themis,kawamurai,Delias themis kawamurai,Delias themis kawamurai,Delias kawamurai
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,themis,Delias themis,mihoae,Delias themis mihoae,Delias themis mihoae,Delias mihoae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,themis,Delias themis,soteira,Delias themis soteira,Delias themis soteira,Delias soteira
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,themis,Delias themis,yuii,Delias themis yuii,Delias themis yuii,Delias yuii
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,thompsoni,Delias thompsoni,,,Delias thompsoni,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,,,Delias timorensis,Pieris timorensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,ardesiaca,Delias timorensis ardesiaca,Delias timorensis ardesiaca,Delias ardesiaca
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,babberica,Delias timorensis babberica,Delias timorensis babberica,Delias babberica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,gardineri,Delias timorensis gardineri,Delias timorensis gardineri,Delias gardineri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,moaensis,Delias timorensis moaensis,Delias timorensis moaensis,"Delias moaensis, Delias lettinensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,romaensis,Delias timorensis romaensis,Delias timorensis romaensis,Delias romaensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,timorensis,Delias timorensis,vishnu,Delias timorensis vishnu,Delias timorensis vishnu,Pieris vishnu
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,totila,Delias totila,,,Delias totila,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,toxopei,Delias toxopei,,,Delias toxopei,Delias satanica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,toxopei,Delias toxopei,morosa,Delias toxopei morosa,Delias toxopei morosa,Delias morosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,toxopei,Delias toxopei,nipsan,Delias toxopei nipsan,Delias toxopei nipsan,Delias nipsan
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,toxopei,Delias toxopei,uranoi,Delias toxopei uranoi,Delias toxopei uranoi,Delias uranoi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,vidua,Delias vidua,,,Delias vidua,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,vietnamensis,Delias vietnamensis,,,Delias vietnamensis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,vietnamensis,Delias vietnamensis,pequini,Delias vietnamensis pequini,Delias vietnamensis pequini,Delias pequini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,vietnamensis,Delias vietnamensis,yasusukei,Delias vietnamensis yasusukei,Delias vietnamensis yasusukei,Delias yasusukei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,virgo,Delias virgo,,,Delias virgo,Delias mastrigti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,walshae,Delias walshae,,,Delias walshae,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,walshae,Delias walshae,ilu,Delias walshae ilu,Delias walshae ilu,Delias ilu
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,walshae,Delias walshae,sanaeae,Delias walshae sanaeae,Delias walshae sanaeae,Delias sanaeae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,wandammenensae,Delias wandammenensae,,,Delias wandammenensae,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,waterstradti,Delias waterstradti,,,Delias waterstradti,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,waterstradti,Delias waterstradti,cameriae,Delias waterstradti cameriae,Delias waterstradti cameriae,Delias cameriae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,waterstradti,Delias waterstradti,jini,Delias waterstradti jini,Delias waterstradti jini,Delias jini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,weiskei,Delias weiskei,,,Delias weiskei,Delias mirifica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,wollastoni,Delias wollastoni,,,Delias wollastoni,Delias bryophila
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,wollastoni,Delias wollastoni,abmisibilensis,Delias wollastoni abmisibilensis,Delias wollastoni abmisibilensis,Delias abmisibilensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,woodi,Delias woodi,,,Delias woodi,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,woodi,Delias woodi,colini,Delias woodi colini,Delias woodi colini,Delias colini
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,woodi,Delias woodi,tboli,Delias woodi tboli,Delias woodi tboli,Delias tboli
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,yagishitai,Delias yagishitai,,,Delias yagishitai,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Delias,,zebuda,Delias zebuda,,,Delias zebuda,Pieris zebuda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,gobrias,Dercas gobrias,,,Dercas gobrias,Gonepteryx gobrias
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,gobrias,Dercas gobrias,herodorus,Dercas gobrias herodorus,Dercas gobrias herodorus,Dercas herodorus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,lycorias,Dercas lycorias,,,Dercas lycorias,"Dercas decipiens, Dercas brindaba, Gonepteryx wallichii, Gonepteryx urania, Rhodocera lycorias"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,lycorias,Dercas lycorias,difformis,Dercas lycorias difformis,Dercas lycorias difformis,"Dercas difformis, Dercas enara, Dercas olens"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,lycorias,Dercas lycorias,meridionalis,Dercas lycorias meridionalis,Dercas lycorias meridionalis,Dercas meridionalis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,lycorias,Dercas lycorias,ricketti,Dercas lycorias ricketti,Dercas lycorias ricketti,Dercas ricketti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,nina,Dercas nina,,,Dercas nina,"Dercas punctata, Dercas spaneyi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,,,Dercas verhuelli,"Dercas skertchlyi, Dercas rufolineata, Colias verhuelli"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,doubledayi,Dercas verhuelli doubledayi,Dercas verhuelli doubledayi,"Dercas menandrus, Dercas doubledayi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,naganum,Dercas verhuelli naganum,Dercas verhuelli naganum,Dercas naganum
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,pallidus,Dercas verhuelli pallidus,Dercas verhuelli pallidus,Dercas pallidus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,parva,Dercas verhuelli parva,Dercas verhuelli parva,Dercas parva
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,COLIADINAE,,,Dercas,,verhuelli,Dercas verhuelli,shania,Dercas verhuelli shania,Dercas verhuelli shania,Dercas shania
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,altis,Dismorphia altis,,,Dismorphia altis,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,altis,Dismorphia altis,negreti,Dismorphia altis negreti,Dismorphia altis negreti,Dismorphia negreti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,altis,Dismorphia altis,sophia,Dismorphia altis sophia,Dismorphia altis sophia,Dismorphia sophia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,,,Dismorphia amphione,"Papilio amphione, Papilio amphiona"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,astynome,Dismorphia amphione astynome,Dismorphia amphione astynome,"Papilio astynome, Dismorphia chloronome, Dismorphia paulistana, Dismorphia donia, Dismorphia cellularis, Dismorphia haywardii, Dismorphia polymela"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,beroe,Dismorphia amphione beroe,Dismorphia amphione beroe,"Leptalis arsinoe, Leptalis beroe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,bertha,Dismorphia amphione bertha,Dismorphia amphione bertha,Dismorphia bertha
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,broomeae,Dismorphia amphione broomeae,Dismorphia amphione broomeae,"Dismorphia broomeae, Dismorphia astynomides, Dismorphia robinsoni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,daguana,Dismorphia amphione daguana,Dismorphia amphione daguana,Dismorphia daguana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,discrepans,Dismorphia amphione discrepans,Dismorphia amphione discrepans,"Dismorphia discrepans, Dismorphia amphionides"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,egaena,Dismorphia amphione egaena,Dismorphia amphione egaena,Leptalis egaena
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,isolda,Dismorphia amphione isolda,Dismorphia amphione isolda,Dismorphia isolda
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,lupita,Dismorphia amphione lupita,Dismorphia amphione lupita,Dismorphia lupita
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,meridionalis,Dismorphia amphione meridionalis,Dismorphia amphione meridionalis,Dismorphia meridionalis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,mora,Dismorphia amphione mora,Dismorphia amphione mora,Dismorphia mora
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,praxinoe,Dismorphia amphione praxinoe,Dismorphia amphione praxinoe,"Leptalis praxinoe, Dismorphia arsinoides, Leptalis amphithea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,amphione,Dismorphia amphione,rhomboidea,Dismorphia amphione rhomboidea,Dismorphia amphione rhomboidea,Dismorphia rhomboidea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,,,Dismorphia arcadia,"Dismorphia melanoptera, Leptalis idonia, Leptalis arcadia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,diana,Dismorphia arcadia diana,Dismorphia arcadia diana,Dismorphia diana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,heloisa,Dismorphia arcadia heloisa,Dismorphia arcadia heloisa,Dismorphia heloisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,hippotas,Dismorphia arcadia hippotas,Dismorphia arcadia hippotas,Leptalis hippotas
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,lucilla,Dismorphia arcadia lucilla,Dismorphia arcadia lucilla,Dismorphia lucilla
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,arcadia,Dismorphia arcadia,medorina,Dismorphia arcadia medorina,Dismorphia arcadia medorina,Leptalis medorina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,astyocha,Dismorphia astyocha,,,Dismorphia astyocha,"Leptalis perrensii, Dysmorphia astyocha"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,boliviana,Dismorphia boliviana,,,Dismorphia boliviana,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,,,Dismorphia crisia,"Dismorphia flavella, Dismorphia rotruda, Dismorphia cereda, Papilio crisia, Enantia critornedia, Enantia critomedia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,alvarezi,Dismorphia crisia alvarezi,Dismorphia crisia alvarezi,Dismorphia alvarezi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,anamaria,Dismorphia crisia anamaria,Dismorphia crisia anamaria,Dismorphia anamaria
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,foedora,Dismorphia crisia foedora,Dismorphia crisia foedora,"Dismorphia tolimensis, Dismorphia mudana, Dismorphia interrupta, Leptalis foedora"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,lubina,Dismorphia crisia lubina,Dismorphia crisia lubina,"Dismorphia lunina, Dismorphia lubina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,neblina,Dismorphia crisia neblina,Dismorphia crisia neblina,Dismorphia neblina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,roraimae,Dismorphia crisia roraimae,Dismorphia crisia roraimae,Dismorphia roraimae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,saltensis,Dismorphia crisia saltensis,Dismorphia crisia saltensis,Dismorphia saltensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,steinhauseri,Dismorphia crisia steinhauseri,Dismorphia crisia steinhauseri,Dismorphia steinhauseri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,sylvia,Dismorphia crisia sylvia,Dismorphia crisia sylvia,Dismorphia sylvia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,crisia,Dismorphia crisia,virgo,Dismorphia crisia virgo,Dismorphia crisia virgo,"Dismorphia candida, Leptalis virgo"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,cubana,Dismorphia cubana,,,Dismorphia cubana,Leptalis cubana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,doris,Dismorphia doris,,,Dismorphia doris,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eribotes,Dismorphia eribotes,,,Dismorphia eribotes,Papilio eribotes
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eunoe,Dismorphia eunoe,,,Dismorphia eunoe,"Leptalis eunoe, Leptalis euryope, Enantia eunoe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eunoe,Dismorphia eunoe,chamula,Dismorphia eunoe chamula,Dismorphia eunoe chamula,Dismorphia chamula
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eunoe,Dismorphia eunoe,desine,Dismorphia eunoe desine,Dismorphia eunoe desine,"Leptalis deione, Dismorphia hagaresa, Leptalis desine"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eunoe,Dismorphia eunoe,noelia,Dismorphia eunoe noelia,Dismorphia eunoe noelia,Dismorphia noelia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,eunoe,Dismorphia eunoe,popoluca,Dismorphia eunoe popoluca,Dismorphia eunoe popoluca,Dismorphia popoluca
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,hyposticta,Dismorphia hyposticta,,,Dismorphia hyposticta,Leptalis hyposticta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,hyposticta,Dismorphia hyposticta,manuelita,Dismorphia hyposticta manuelita,Dismorphia hyposticta manuelita,Dismorphia manuelita
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,hyposticta,Dismorphia hyposticta,ophelia,Dismorphia hyposticta ophelia,Dismorphia hyposticta ophelia,Dismorphia ophelia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,hyposticta,Dismorphia hyposticta,paulina,Dismorphia hyposticta paulina,Dismorphia hyposticta paulina,Dismorphia paulina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,,,Dismorphia laja,"Papilio laja, Papilio laia  , Dismorphia laia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,carthesis,Dismorphia laja carthesis,Dismorphia laja carthesis,Leptalis carthesis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,jurua,Dismorphia laja jurua,Dismorphia laja jurua,Dismorphia jurua
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,koenigi,Dismorphia laja koenigi,Dismorphia laja koenigi,Dismorphia koenigi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,lysianax,Dismorphia laja lysianax,Dismorphia laja lysianax,Leptalis lysianax
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,rosina,Dismorphia laja rosina,Dismorphia laja rosina,Dismorphia rosina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,spectabilis,Dismorphia laja spectabilis,Dismorphia laja spectabilis,Dismorphia spectabilis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,tapajona,Dismorphia laja tapajona,Dismorphia laja tapajona,"Dismorphia mechanitina, Leptalis tapajona"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,laja,Dismorphia laja,tricolor,Dismorphia laja tricolor,Dismorphia laja tricolor,Dismorphia tricolor
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lelex,Dismorphia lelex,,,Dismorphia lelex,"Leptalis lelex, Dismorphia werneri"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lelex,Dismorphia lelex,valeria,Dismorphia lelex valeria,Dismorphia lelex valeria,Dismorphia valeria
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lelex,Dismorphia lelex,xiomara,Dismorphia lelex xiomara,Dismorphia lelex xiomara,Dismorphia xiomara
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,,,Dismorphia lewyi,Leptalis lewyi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,boliviensis,Dismorphia lewyi boliviensis,Dismorphia lewyi boliviensis,Dismorphia boliviensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,dolorita,Dismorphia lewyi dolorita,Dismorphia lewyi dolorita,Dismorphia dolorita
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,leonora,Dismorphia lewyi leonora,Dismorphia lewyi leonora,"Dismorphia macasana, Leptalis leonora"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,nasua,Dismorphia lewyi nasua,Dismorphia lewyi nasua,"Leptalis kadenii, Leptalis nasua"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lewyi,Dismorphia lewyi,rebecca,Dismorphia lewyi rebecca,Dismorphia lewyi rebecca,Dismorphia rebecca
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lua,Dismorphia lua,,,Dismorphia lua,Leptalis lua
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lua,Dismorphia lua,costaricensis,Dismorphia lua costaricensis,Dismorphia lua costaricensis,Enantia costaricensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lua,Dismorphia lua,garleppi,Dismorphia lua garleppi,Dismorphia lua garleppi,Dismorphia garleppi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lua,Dismorphia lua,idae,Dismorphia lua idae,Dismorphia lua idae,Dismorphia idae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lua,Dismorphia lua,roberta,Dismorphia lua roberta,Dismorphia lua roberta,Dismorphia roberta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,DISMORPHIINAE,,,Dismorphia,,lycosura,Dismorphia lycosura,,,Dismorphia lycosura,"Leptalis lycosura, Dismorphia ecuadorensis, Leptalis schausii"
